Block Number,Sender,Receiver,Value,Type
21109541,0x4541502fdd6a8f232ad53a1ccb8ccb98042bbef1,0xc4cb6dfb0892b2cc4e11fa38e04d4abf3ae5f4c6,0xc4dc65d768dc,0x2
21109541,0xcff23682f7269c527a67d8da2bb1cec6639e9f9d,0xd4155b85fe354f4ed995372e63554f60be82db86,0x31bced02db0000,0x2
21109541,0x2c27840ee515e951248ec35ebe1327c796c16af7,0x9a10da8ce77f26231860764a2caab36e70584c4b,0x35aa3b395b5118,0x2
21109541,0x3850092f428f589eca1f9dd49df33778d8a560c6,0x9a10da8ce77f26231860764a2caab36e70584c4b,0x7ee193cb57e2774,0x2
21109541,0xc0a82f8fdc62f58187d1799811698831a4e1757a,0x5ddcfefe0782504d462cb044f8fdf3ed679063e7,0x90d9b4238df7f6,0x2
21109541,0xb92a4d964e401faf8ccc4f11ad6a31e5d1c8d783,0x9a10da8ce77f26231860764a2caab36e70584c4b,0xff3b9accc5ed18,0x2
21109541,0x463e5b673d1029989c9b059d36393c539bef9094,0x0aad345352fa835aa6626e8b41d1dd7597cca35a,0x6ceef0175f35a8,0x2
21109541,0x7563758243a262e96880f178aee7817dcf47ab0f,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0,0x2
21109541,0x57fc846ec99767ba9daeb30f3adc06a0a22427be,0xd00ce6ef62672758e9da90ff814cc3ec1843de74,0x0,0x2
21109541,0x49c6246ab5209733d2ed59af17f9081d6f138370,0xce502b988e3245e2034521637d1baf9f56877d9e,0x0,0x2
21109541,0x4d5d5a24bbadb33c6b4bfb3b363327e269c600f8,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x0,0x2
21109541,0x53f1a36f67c46e090327d19298d2292a0d124151,0xb1770098cff96f538ee397fee8c81aa0c9fd3203,0x30dd897d2b3f82b,0x2
21109541,0x72ef5ba23191681a471efe0716c9b07443ce6d59,0x6e79b51959cf968d87826592f46f819f92466615,0x0,0x2
21109541,0x72ef5ba23191681a471efe0716c9b07443ce6d59,0x0000000000001ff3684f28c67538d4d072c22734,0x0,0x2
21109541,0xf40646a415274917bdcd94395f6f681c1d1fe440,0x2236ac7708d82b5deb4a82c379ee312722e26756,0xe7a3b98226800,0x2
21109541,0x07314e42c850200752632875e3e530470375b133,0x71bd6c0a47d80151efd8cb99b834cb718452d787,0x8fc5469854bb7c,0x2
21109541,0xc99574c5b024ec2b2504d965007fa1b5062ddeb7,0x660460dc83ea8a461995fb23d5b5bd9a2d302b40,0x2f9b3a9ffd8000,0x2
21109541,0x0b5c4a7fcda49e0a8661419bb55b86161a86db2a,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0,0x2
21109541,0x5002202d2bb3da49dabb0aa443364db88e092aff,0x0e978247a4c4582b46468e81d0331ecd8ae395b3,0x2b767f3cb9cd0c,0x2
21109541,0x9dea402a5fa8525abf709c314756c10dce86104e,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x2bf6ff371870000,0x2
21109541,0x0eeaad4d96967f4e61cbc81dd89225aa6b1c1165,0x1111111254eeb25477b68fb85ed929f73a960582,0x1b242e6b9225150,0x2
21109541,0xf78d1f6cc5ac1d0379c43d1741a51cb64b62b56d,0x774fc664b829b80677c8f0ff1f42cd3ac9b4e42b,0x155197891492028,0x2
21109541,0x0d7d149656030c9ca29ca7f9a2b147746b69d0f8,0x6e5d717d6c3cd7c14495f141d720e76be885fee3,0x612bf9e0ff060c,0x2
21109541,0x2b3fed49557bd88f78b898684f82fbb355305dbb,0x5add4d7945b50145ce7b377cee3c11e92fee0c94,0x1e2ea7f029b1400,0x2
21109541,0xb23360ccdd9ed1b15d45e5d3824bb409c8d7c460,0x591b0573be2921dd84f9f092807b1171ef2378ee,0x153f44fa43d8000,0x2
21109541,0x001644c1f30e9d79c8ce97f28d3a46d3e2b412e2,0x3a23f943181408eac424116af7b7790c94cb97a5,0x36a58d7a966107,0x2
21109541,0xf8a319bcd9fff599c191f30eb7b2c876067cb2ad,0x4305fb66699c3b2702d4d05cf36551390a4c69c6,0x4,0x0
21109541,0x0813675305b45cabdc24b52505f02ae4651873ba,0xb81408a1cc2f4be70a6a3178d351ca95a77c5a06,0x0,0x2
21109541,0x5c89724967d76a4f966b013140355789093f6c7d,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0,0x0
21109541,0x225360747c4e8e5ffc15a916b59ba87177126566,0x5bcfd99c34cf7e06fc756f6f5ae7400504852bc4,0x2386f26fc10000,0x2
21109541,0x17dc529efd03aecd5024a4ff2a2dda5ba4eb9535,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0,0x0
21109541,0x305ae2f007bc28746a6dccc2badbc8c4a6c0f990,0xa6502d777f2184f6501acd090d3e3dcc27e7d002,0x458a666b6672,0x2
21109541,0x8b332a6ef225e350ef9376b2d430afe20c1e846b,0xc5dfb0fe3417f0ac2e059ad8380da64e1919a8df,0xe390c6863d5773,0x2
21109541,0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0,0x2
21109541,0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0,0x2
21109541,0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0,0x2
21109541,0xa152f8bb749c55e9943a3a0a3111d18ee2b3f94e,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0,0x2
21109541,0x2899f338d1b7eeac72fba161ea3bb798c68abda8,0xccf5bd4c7784575baa4f3a7e3c7263a893fc6030,0xe7b19b41ac000,0x2
21109541,0xabd69d0fac4b0851dafe100979df808eb7fb81a9,0x186ef81fd8e77eec8bffc3039e7ec41d5fc0b457,0x0,0x2
21109541,0xabd69d0fac4b0851dafe100979df808eb7fb81a9,0x32353a6c91143bfd6c7d363b546e62a9a2489a20,0x0,0x2
21109541,0xabd69d0fac4b0851dafe100979df808eb7fb81a9,0xda987c655ebc38c801db64a8608bc1aa56cd9a31,0x0,0x2
21109541,0xabd69d0fac4b0851dafe100979df808eb7fb81a9,0x16cda4028e9e872a38acb903176719299beaed87,0x0,0x2
21109541,0xabd69d0fac4b0851dafe100979df808eb7fb81a9,0x728f30fa2f100742c7949d1961804fa8e0b1387d,0x0,0x2
21109541,0xabd69d0fac4b0851dafe100979df808eb7fb81a9,0xd8912c10681d8b21fd3742244f44658dba12264e,0x0,0x2
21109541,0x79d8388989fb8c9c0f13577cd187391db669551a,0x99c2b595ca3180bf1a09090db0540c82f6422532,0x0,0x2
21109541,0x454ef2f69f91527856e06659f92a66f464c1ca4e,0x870679e138bcdf293b7ff14dd44b70fc97e12fc0,0x0,0x2
21109541,0x9430801ebaf509ad49202aabc5f5bc6fd8a3daf8,0xc591c47a2bcf44b4b7a28e3dbde03749ac74d837,0x38d7ea4c68000,0x2
21109541,0x9430801ebaf509ad49202aabc5f5bc6fd8a3daf8,0x43e89e3460d3bd48b336a5452349911795f514a0,0x38d7ea4c68000,0x2
21109541,0x9430801ebaf509ad49202aabc5f5bc6fd8a3daf8,0x6ad63383c0cab25b08fe8f51cb2e57b4fb28516e,0x38d7ea4c68000,0x2
21109541,0x0635cf48342199b3ae93630ce651f31e37320c6a,0x80d55c03180349fff4a229102f62328220a96444,0x0,0x2
21109541,0x0635cf48342199b3ae93630ce651f31e37320c6a,0x32353a6c91143bfd6c7d363b546e62a9a2489a20,0x0,0x2
21109541,0x0635cf48342199b3ae93630ce651f31e37320c6a,0x38e382f74dfb84608f3c1f10187f6bef5951de93,0x0,0x2
21109541,0x0635cf48342199b3ae93630ce651f31e37320c6a,0x549020a9cb845220d66d3e9c6d9f9ef61c981102,0x0,0x2
21109541,0x1f7a230a6f425d4b047ce23bfce83b8cd94c9837,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0x2aa65d723436220,0x0
21109541,0x512954354594d46d84c698d93e3a284d3291d247,0x787b8840100d9baadd7463f4a73b5ba73b00c6ca,0x3853c986af0406,0x0
21109541,0x962f42d2133c6032a00216b663d1b88093863c57,0x65b382653f7c31bc0af67f188122035461ec9c76,0x0,0x2
21109541,0xf3d267f2f817258df83466c998784210a13a91f8,0xd1d2eb1b1e90b638588728b4130137d262c87cae,0x0,0x2
21109541,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x6982508145454ce325ddbe47a25d4ec3d2311933,0x0,0x2
21109541,0xa9c61fe59b5702b1d382fd1d5e495887ff34c21d,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x0,0x2
21109541,0xeda0abef3edf7314e7690c92dd129418f479d376,0xaea46a60368a7bd060eec7df8cba43b7ef41ad85,0x0,0x2
21109541,0x29984d1f9055cafb02dcdd53c54b727902e44975,0xbe1a001fe942f96eea22ba08783140b9dcc09d28,0x0,0x2
21109541,0x4cc0e37cbbd48b08fa2cb7c488f2f3e4945e1572,0xe3c408bd53c31c085a1746af401a4042954ff740,0x0,0x2
21109541,0x6ee4722d9b32b35755e281dcd92bda7cd71551f2,0x549020a9cb845220d66d3e9c6d9f9ef61c981102,0x0,0x2
21109541,0x6ee4722d9b32b35755e281dcd92bda7cd71551f2,0xda987c655ebc38c801db64a8608bc1aa56cd9a31,0x0,0x2
21109541,0xe129509cbed33c72b5f8eee98efa388dbf9146f9,0x6b175474e89094c44da98b954eedeac495271d0f,0x0,0x2
21109541,0x23c18a11dd59c5418d0df412fd5df098f0922404,0x0b38210ea11411557c13457d4da7dc6ea731b88a,0x0,0x2
21109541,0x4d2b70c80d37c543fcdacba7bfcb3a8d52c89e54,0x673838ec6dd947a53fe336f5e2c581d85605b3c2,0x32,0x2
21109541,0x24bfe8a4902645f3d54ad95377a4befd9aecb250,0x291d6a9eefaa53581f33e8f0824ac8b05f22ead9,0x0,0x2
21109541,0x6046945c5b5ef5933b8e73a98a6ad7bf3e031df7,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xf006,0x2
21109541,0x114ed868b8697705700944af17855198917fa984,0x817648d73fd85c802cfde8a29eba9f68b783ca60,0x0,0x0
21109541,0x0fd06f273ebc831d9634f8f0402eaaad9ad1f61f,0x668e50b019060f9284570a343e46e21d8e6b7549,0x0,0x2
21109541,0xe4ff520767101c6e13a80fa78f76c5de9aeedfb8,0x0d59b9d6978814ec27c4d3426949f5373f6dcf65,0xae50a92,0x2
21109541,0x276bf434613bd8cb5c8b3282ec6445c9370e33fa,0x828ae1566824a9835acb6f565e1e9ea22bfb883a,0xaf,0x2
21109541,0x713b7ebe559d54522cf4fcf7d7d89bd62753fc3e,0xf7c722c7cb4ab2f1bbb41153cab7bd67cb4fb43d,0x0,0x0
21109541,0xf8108bc1a9de692161b232e16d2b4e1924757ffd,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x0,0x2
21109541,0x66c6778dedba51b87103c8543ee751e7cd960659,0x68d3a973e7272eb388022a5c6518d9b2a2e66fbf,0x1421b25,0x2
21109541,0x20a53dcb196cd2bcc14ece01f358f1c849aa51de,0x5132a183e9f3cb7c848b0aac5ae0c4f0491b7ab2,0x0,0x2
21109541,0x3cb52ca502187f513a8e8a3f6cf606b15bbceec4,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0x6f05b59d3b20000,0x2
21109541,0x87f51e8cd47e0f5d86f45c7009c18ffd77e68a3e,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x241bef2e5d6faa85,0x2
21109541,0xfc9928f6590d853752824b0b403a6ae36785e535,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x594e6c4,0x2
21109541,0x95222290dd7278aa3ddd389cc1e1d165cc4bafe5,0x87f51e8cd47e0f5d86f45c7009c18ffd77e68a3e,0x120e56515b592a,0x2
21109541,0x9084ee7f65d32763ac436e4fc971e7d2cc52e672,0xecec5421a81dec20e32494d0b47a8509dd7e90cf,0x0,0x3
21109541,0xf355b170165783321ca926899d14d1fa903fa448,0x3a10dc1a145da500d5fba38b9ec49c8ff11a981f,0x0,0x2
21109541,0x9f165b1811af9dcdffd2577dcf33c0d01416106a,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x0,0x2
21109541,0x346c802df3404bec2f265603db28b815321251ee,0xe6b1de575e7e610889ea21024834e120f92033a3,0xa,0x2
21109541,0x95222290dd7278aa3ddd389cc1e1d165cc4bafe5,0x9f165b1811af9dcdffd2577dcf33c0d01416106a,0x6886f176ad1c3,0x2
21109541,0x000000629fbcf27a347d1aeba658435230d74a5f,0x68d30f47f19c07bccef4ac7fae2dc12fca3e0dc9,0x0,0x2
21109541,0x4d6f90d12656b411a70102ff82f17e895f7092ec,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x0,0x2
21109541,0x1b9fcb24c533839dc847235bd8eb80e37ec42f85,0x22a956c4755d8c4294b358dc346e74250e175622,0x0,0x2
21109541,0x9f4afd4e3b44eed29b6bbc1ac2200dcdffda06ec,0x88888888846afc07a308003d3a217692a5b97ab1,0x2d72a4e7f49b700,0x2
21109541,0xb09a5ed9017c5867933874db6fc8c124fcc80bb9,0x80a64c6d7f12c47b7c66c5b4e20e72bc1fcd5d9e,0x0,0x2
21109541,0x569d8ccbe5ecbcbfaf05b210028aa8f25c601a02,0xb0999731f7c2581844658a9d2ced1be0077b7397,0x2386f26fc10000,0x2
21109541,0x5314a41f27bfe2fde86ccd4b6f08c398be538d8f,0xd4c6d2e9c2a7c3a6c949a47d2c2ebe9036ae1744,0x1a147c9d3f8c91,0x2
21109541,0x6b8fe0d24e0d46a13b493c44c2ba1fdd3dc11f3b,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x9c244ac9e0e000,0x2
21109541,0x000000633b68f5d8d3a86593ebb815b4663bcbe0,0x68d30f47f19c07bccef4ac7fae2dc12fca3e0dc9,0x0,0x3
21109541,0xa7b900f9acf394ec1290ac758814830f0de787c2,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x429d069189e0000,0x2
21109541,0xb70b6805bbc9356c068b9fa6619fb2cce30b07f1,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x16345785d8a0000,0x2
21109541,0x6e630278416e828a89dfac2468d96e61adc6333b,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x58d15e17628000,0x2
21109541,0x9119079df1adb66dcff3302082cc05fc47158ac1,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x0,0x2
21109541,0xc1b634853cb333d3ad8663715b08f41a3aec47cc,0x1c479675ad559dc151f6ec7ed3fbf8cee79582b6,0x0,0x3
21109541,0xad259a73b6b0b04fec294996064adf7a719d26e8,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xf00,0x2
21109541,0x6889de313803839ce3e15996a86167f639b4a634,0x1111111254eeb25477b68fb85ed929f73a960582,0x5a8c7de3f5d7ad6,0x2
21109541,0xb5b90f596341127de460465dea9b28b8a6bd1984,0x990cfbbdc5aeb794b657b4309017f84479e8eb7d,0x0,0x2
21109541,0x9bb063a541435f6a2de0e6d325319cb1428c677c,0x3328f7f4a1d1c57c35df56bbf0c9dcafca309c49,0x6f05b59d3b20000,0x2
21109541,0x3175ce49238090efdedae823b5b2bd34b4ed9f5e,0x77edae6a5f332605720688c7fda7476476e8f83f,0x0,0x0
21109541,0xcb6de51196fda839b17a0b7d787e2ca16faf6771,0x3f2b113d180ecb1457e450b9efcac3df1dd29ad3,0x0,0x2
21109541,0x95222290dd7278aa3ddd389cc1e1d165cc4bafe5,0x098097272cbc1728a8745bd9b3c0d2367790befc,0x126052b19e7bc8,0x2
21109541,0x098e34c33f38916bd7fc47434fe1bcc76a55ade2,0x3c11f6265ddec22f4d049dde480615735f451646,0x0,0x2
21109541,0x3002d948c4fd24270442b088bf22cf249867089e,0x864baa13e01d8f9e26549dc91b458cd15e34eb7c,0x0,0x2
21109541,0xff36da79cf472a3d0d60f95561adce920514630f,0xfd2bf7f1cd68dca11625a839d2bc97ee3790f501,0x0,0x2
21109541,0x5b716356f0709c05754e3cd7ee948c5334f908f2,0x3c11f6265ddec22f4d049dde480615735f451646,0x0,0x2
21109541,0x1a54220656fa426a20331141324260398a549314,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x1c300,0x2
21109541,0x8c57764dc39641bf59b436ddbaec8baeaad40475,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0,0x2
21109541,0x3004892cf2946356e8e4570a94748afdff86681c,0x111111125421ca6dc452d289314280a0f8842a65,0x3782dace9d90000,0x2
21109541,0x1e047a6717bfe0215405886281031a091b71c8e8,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x134e46719cbd9c63,0x2
21109541,0x1c9529de5435f7c3f7ce1571a131f5571bced810,0x493f461aead031cee2027f1b95370a692611acb9,0x18,0x2
21109541,0xafeb72aae007265a5269cc3c8c16dd93247ec49f,0xf2614a233c7c3e7f08b1f887ba133a13f1eb2c55,0x4380663abb80000,0x2
21109541,0x2db3739e004cc382b13f3ee19590ce4acfac47d0,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x2c68af0bb140000,0x2
21109541,0x0b275aaeb7e834520f34a24027091edba49b7a58,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x25f00,0x2
21109541,0x1692ed8a4c20910e96b6cf3e37146789a6bddbc8,0x6f1cdbbb4d53d226cf4b917bf768b94acbab6168,0x306c,0x2
21109541,0x3b90bfe5fc011da0b616dc73d74dfdb7d974121c,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x167247b945a4fe8,0x2
21109541,0x5687872eb3cba26ee20945e62647b438d309ff0e,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x32800,0x2
21109541,0x1881ad6e231a14a8be0f9ae6f9efd8f3cfb09919,0x8629bcd3b8a90fd7247f0c0e0e1434c69dadcca7,0x0,0x0
21109541,0xa45c1bad2f1b03300a3d8134cc4575377af02f9d,0x111111125421ca6dc452d289314280a0f8842a65,0x3782dace9d90000,0x2
21109541,0x3b5c9bf7da4270fb61e4fa39bb39bfde3c16676b,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x0,0x2
21109541,0xbf2d5d8ebf05947245b3d7f38b2776a6a49710dd,0x5050e08626c499411b5d0e0b5af0e83d3fd82edf,0x184500,0x2
21109541,0xad759784c504497c7ae7594de9156c0c31c787c8,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x0,0x2
21109541,0xf6cab02f96fd6b7ecd01dc522f56353a71d34b02,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x6f6657debd04000,0x2
21109541,0x95222290dd7278aa3ddd389cc1e1d165cc4bafe5,0xf3c4f6dabbb700282ebd32a682c90d408862c6d3,0xa5bcf1e6f76ffe,0x2
21109542,0xb36ce3f521a1ff4b0cffb82ddd71f0a51fcf56ce,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x0,0x2
21109542,0x6f0a91ef8adeb54db0e63be507747ab9a31d3926,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x0,0x2
21109542,0xc8df1a5953aa7f62a35ff1501e0c10eb3c33ebfe,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x0,0x2
21109542,0x12dde15d3bc00d69fb6f94b5afe8cb71a364756c,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x0,0x2
21109542,0xd530068ae13de839b9d9f40364b780e9345422fe,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x0,0x2
21109542,0x9eb9e9b2ba5c2665a16beaa8e137410358b6beaf,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x0,0x2
21109542,0xbaa3ef11659d347aae75c7bb67e29f1f8bb90843,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x0,0x2
21109542,0x51301f41c8f83fbdffaeee11f846e9c114fb8046,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x0,0x2
21109542,0xe6680d000f3c27b148e61346549fddd682e7cca0,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x0,0x2
21109542,0x43605d68015b0a4df59e20afc77c9413665eb8dd,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x0,0x2
21109542,0x81dc771e308c76c3e06f635abed7fb24830fb824,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x0,0x2
21109542,0x1f204a761ca818737f8be5a77663a4479696c750,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x0,0x2
21109542,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x38ccde3bb,0x2
21109542,0x8d8e14f01ea363b1b06902f9279e1a3bd674359b,0x1111111254eeb25477b68fb85ed929f73a960582,0x0,0x2
21109542,0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x357961cbb,0x2
21109542,0xebedc8e9ff409b23dd251f87ccbffa8075f87255,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x0,0x2
21109542,0xff5910ab899d4d8ca4ff3b99f93a62bddbeda77e,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x0,0x2
21109542,0x05cd9660d3ff4d4de8ddfb139819595795a5e01f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x0,0x2
21109542,0xd92c4e3e434e2d05062c7b842a16ccd3e7a5b9b2,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x0,0x2
21109542,0x5ec4eba528c8eb8477ae9ec625555f412a710c9f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x0,0x2
21109542,0x188c91daa2dd6b99331a65f87be6f9b0f18f218f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x0,0x2
21109542,0x82da8233b45b02c154d9ce3c46e99eec18e25a4f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x0,0x2
21109542,0x5c26c778c1b8dadd07784fcf9d811a387bb64c60,0x29e7df7b6a1b2b07b731457f499e1696c60e2c4e,0x0,0x2
21109542,0xa794401988f9e484e03eb55a8e80db15968a38be,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x0,0x2
21109542,0xe596f0dbe78da2d3264cbd499867db1b8d4685a3,0xc9f5296eb3ac266c94568d790b6e91eba7d76a11,0x289cfd1d42c400,0x0
21109542,0x9f4afd4e3b44eed29b6bbc1ac2200dcdffda06ec,0x3b991130eae3cca364406d718da22fa1c3e7c256,0x0,0x2
21109542,0xadd6937c3ee1bc8e22fd74226bdecaa428b1a8b9,0x9642b23ed1e01df1092b92641051881a322f5d4e,0x2d0f8f2d16f46e2,0x0
21109542,0x4b14e4659fa561c0c7f40d557d11c030844f41dc,0x9642b23ed1e01df1092b92641051881a322f5d4e,0x377755aaaf2cc28,0x0
